source,target,weight_follow,retweet_weight,weight,user_info
1093638847,260468829,1.0,0.0,1.0,follow
1093638847,58749535,1.0,0.0,1.0,follow
1093638847,167221856,1.0,0.0,1.0,follow
1093638847,22223971,1.0,0.0,1.0,follow
1093638847,1414469732,1.0,0.0,1.0,follow
1093638847,505651301,1.0,0.0,1.0,follow
1093638847,24825958,1.0,0.0,1.0,follow
1093638847,170276973,1.0,0.0,1.0,follow
1093638847,2315231857,1.0,0.0,1.0,follow
1093638847,36891763,1.0,0.0,1.0,follow
1093638847,1371249781,1.0,0.0,1.0,follow
1093638847,1592795264,1.0,0.0,1.0,follow
1093638847,2360323201,1.0,0.0,1.0,follow
1093638847,177134723,1.0,0.0,1.0,follow
1093638847,1226454150,1.0,0.0,1.0,follow
1093638847,193586319,1.0,0.0,1.0,follow
1093638847,26119836,1.0,0.0,1.0,follow
1093638847,82785951,1.0,0.0,1.0,follow
1093638847,2385999008,1.0,0.0,1.0,follow
1093638847,23924384,1.0,0.0,1.0,follow
1093638847,2703225518,1.0,0.0,1.0,follow
1093638847,2241786542,1.0,0.0,1.0,follow
1093638847,14711982,1.0,0.0,1.0,follow
1093638847,177437874,1.0,0.0,1.0,follow
1093638847,769335475,1.0,0.0,1.0,follow
1093638847,26989237,1.0,0.0,1.0,follow
1093638847,9444022,1.0,0.0,1.0,follow
1093638847,2718362810,1.0,0.0,1.0,follow
1093638847,346492602,1.0,0.0,1.0,follow
1093638847,2105021,1.0,0.0,1.0,follow
1093638847,99233470,1.0,0.0,1.0,follow
1093638847,236763329,1.0,0.0,1.0,follow
1093638847,221253313,1.0,0.0,1.0,follow
1093638847,2313204931,1.0,0.0,1.0,follow
1093638847,917560825,1.0,0.0,1.0,follow
1093638847,591728335,1.0,0.0,1.0,follow
1093638847,1103294161,1.0,0.0,1.0,follow
1093638847,324746450,1.0,0.0,1.0,follow
1093638847,236242644,1.0,0.0,1.0,follow
1093638847,151412447,1.0,0.0,1.0,follow
1093638847,600140001,1.0,0.0,1.0,follow
1093638847,162266849,1.0,0.0,1.0,follow
1093638847,401875684,1.0,0.0,1.0,follow
1093638847,259406566,1.0,0.0,1.0,follow
1093638847,412180717,1.0,0.0,1.0,follow
1093638847,34172656,1.0,0.0,1.0,follow
1093638847,3052259569,1.0,0.0,1.0,follow
1093638847,28267249,1.0,0.0,1.0,follow
1093638847,2189820660,1.0,0.0,1.0,follow
1093638847,71952630,1.0,0.0,1.0,follow
1093638847,949291260,1.0,0.0,1.0,follow
1093638847,471589631,1.0,0.0,1.0,follow
1093638847,229376260,1.0,0.0,1.0,follow
1093638847,482562312,1.0,0.0,1.0,follow
1093638847,1309068553,1.0,0.0,1.0,follow
1093638847,27632906,1.0,0.0,1.0,follow
1093638847,252871945,1.0,0.0,1.0,follow
1093638847,260677385,1.0,0.0,1.0,follow
1093638847,174573325,1.0,0.0,1.0,follow
1093638847,877018897,1.0,0.0,1.0,follow
1093638847,175261461,1.0,0.0,1.0,follow
1093638847,44496152,1.0,0.0,1.0,follow
1093638847,169833243,1.0,0.0,1.0,follow
1093638847,275445020,1.0,0.0,1.0,follow
1093638847,40241957,1.0,0.0,1.0,follow
1093638847,2891662632,1.0,0.0,1.0,follow
1093638847,13207852,1.0,0.0,1.0,follow
1093638847,104086318,1.0,0.0,1.0,follow
1093638847,49477936,1.0,0.0,1.0,follow
1093638847,26373938,1.0,0.0,1.0,follow
1093638847,29613877,1.0,0.0,1.0,follow
1093638847,25991480,1.0,0.0,1.0,follow
1093638847,2591139138,1.0,0.0,1.0,follow
1093638847,232741193,1.0,0.0,1.0,follow
1093638847,138294089,1.0,0.0,1.0,follow
1093638847,2930389837,1.0,0.0,1.0,follow
1093638847,22436706,1.0,0.0,1.0,follow
1093638847,556661091,1.0,0.0,1.0,follow
1093638847,98896743,1.0,0.0,1.0,follow
1093638847,181892978,1.0,0.0,1.0,follow
1093638847,3017288564,1.0,0.0,1.0,follow
1093638847,378639234,1.0,0.0,1.0,follow
1093638847,236729223,1.0,0.0,1.0,follow
1093638847,130417544,1.0,0.0,1.0,follow
1093638847,22859657,1.0,0.0,1.0,follow
1093638847,431469458,1.0,0.0,1.0,follow
1093638847,2233914776,1.0,0.0,1.0,follow
1093638847,359236505,1.0,0.0,1.0,follow
1093638847,66063257,1.0,0.0,1.0,follow
1093638847,34472348,1.0,0.0,1.0,follow
1093638847,54522269,1.0,0.0,1.0,follow
1093638847,935820188,1.0,0.0,1.0,follow
1093638847,2476395422,1.0,0.0,1.0,follow
1093638847,19777438,1.0,0.0,1.0,follow
1093638847,97637281,1.0,0.0,1.0,follow
1093638847,2344450981,1.0,0.0,1.0,follow
1093638847,497437094,1.0,0.0,1.0,follow
1093638847,337995180,1.0,0.0,1.0,follow
1093638847,26382252,1.0,0.0,1.0,follow
1093638847,2829213614,1.0,0.0,1.0,follow
1093638847,29424561,1.0,0.0,1.0,follow
1093638847,544234417,1.0,0.0,1.0,follow
1093638847,1523549617,1.0,0.0,1.0,follow
1093638847,3029840821,1.0,0.0,1.0,follow
1093638847,2570427830,1.0,0.0,1.0,follow
1093638847,145596343,1.0,0.0,1.0,follow
1093638847,340376505,1.0,0.0,1.0,follow
1093638847,23053753,1.0,0.0,1.0,follow
1093638847,152992187,1.0,0.0,1.0,follow
1093638847,109770170,1.0,0.0,1.0,follow
1093638847,424617920,1.0,0.0,1.0,follow
1093638847,1978322882,1.0,0.0,1.0,follow
1093638847,384811971,1.0,0.0,1.0,follow
1093638847,31076291,1.0,0.0,1.0,follow
1093638847,877115862,1.0,0.0,1.0,follow
1093638847,135132634,1.0,0.0,1.0,follow
1093638847,388607452,1.0,0.0,1.0,follow
1093638847,2831363550,1.0,0.0,1.0,follow
1093638847,382508008,1.0,0.0,1.0,follow
1093638847,324309993,1.0,0.0,1.0,follow
1093638847,38290921,1.0,0.0,1.0,follow
1093638847,376679416,1.0,0.0,1.0,follow
1093638847,26142201,1.0,0.0,1.0,follow
1093638847,290281469,1.0,0.0,1.0,follow
1093638847,599745022,1.0,0.0,1.0,follow
154493855,22223971,1.0,0.0,1.0,follow
154493855,20644420,1.0,0.0,1.0,follow
242266282,2820779388,1.0,0.0,1.0,follow
591728335,480300122,1.0,0.0,1.0,follow
591728335,20644420,1.0,0.0,1.0,follow
1226454150,2703225518,1.0,0.0,1.0,follow
233294351,2891662632,1.0,0.0,1.0,follow
233294351,99233470,1.0,0.0,1.0,follow
233294351,599745022,1.0,0.0,1.0,follow
19660722,20644420,1.0,0.0,1.0,follow
19660722,2949949244,1.0,0.0,1.0,follow
16329558,983376769,1.0,0.0,1.0,follow
16329558,160132829,1.0,0.0,1.0,follow
16329558,170276973,1.0,0.0,1.0,follow
16329558,25227822,1.0,0.0,1.0,follow
16329558,55566167,1.0,0.0,1.0,follow
16329558,35084627,1.0,0.0,1.0,follow
16329558,23935607,1.0,0.0,1.0,follow
16329558,135132634,1.0,0.0,1.0,follow
16329558,26119836,1.0,0.0,1.0,follow
16329558,358681085,1.0,0.0,1.0,follow
29694441,346491432,1.0,0.0,1.0,follow
29694441,1523549617,1.0,0.0,1.0,follow
29694441,156928816,1.0,0.0,1.0,follow
29694441,35466620,1.0,0.0,1.0,follow
340201168,20644420,1.0,0.0,1.0,follow
384811971,68925769,1.0,0.0,1.0,follow
47940669,99233470,1.0,0.0,1.0,follow
397153813,556661091,1.0,0.0,1.0,follow
397153813,383446627,1.0,0.0,1.0,follow
397153813,704903653,1.0,0.0,1.0,follow
397153813,38650214,1.0,0.0,1.0,follow
397153813,130417544,1.0,0.0,1.0,follow
397153813,178183112,1.0,0.0,1.0,follow
397153813,347048522,1.0,0.0,1.0,follow
397153813,23699500,1.0,0.0,1.0,follow
397153813,22116112,1.0,0.0,1.0,follow
397153813,21848593,1.0,0.0,1.0,follow
397153813,351399926,1.0,0.0,1.0,follow
397153813,152604471,1.0,0.0,1.0,follow
397153813,359236505,1.0,0.0,1.0,follow
397153813,480300122,1.0,0.0,1.0,follow
397153813,340376505,1.0,0.0,1.0,follow
397153813,436502521,1.0,0.0,1.0,follow
397153813,599745022,1.0,0.0,1.0,follow
31103336,35466620,1.0,0.0,1.0,follow
31103336,113312341,1.0,0.0,1.0,follow
31103336,14711982,1.0,0.0,1.0,follow
28976669,34153781,1.0,0.0,1.0,follow
13857342,545159350,0.0,0.05121293800539083,0.05121293800539083,retweet
13857342,2650794800,0.0,0.024258760107816708,0.024258760107816708,retweet
930620467,2650794800,0.0,0.018867924528301886,0.018867924528301886,retweet
930620467,545159350,0.0,0.013477088948787064,0.013477088948787064,retweet
13857342,43830965,0.0,0.013477088948787064,0.013477088948787064,retweet
2756873076,545159350,0.0,0.01078167115902965,0.01078167115902965,retweet
930620467,43830965,0.0,0.01078167115902965,0.01078167115902965,retweet
13857342,590023803,0.0,0.008086253369272238,0.008086253369272238,retweet
930620467,2949949244,0.0,0.008086253369272238,0.008086253369272238,retweet
930620467,1580228064,0.0,0.008086253369272238,0.008086253369272238,retweet
13857342,97637281,0.0,0.008086253369272238,0.008086253369272238,retweet
2756873076,2650794800,0.0,0.008086253369272238,0.008086253369272238,retweet
13857342,2459169938,0.0,0.008086253369272238,0.008086253369272238,retweet
13857342,2359256119,0.0,0.008086253369272238,0.008086253369272238,retweet
13857342,238882525,0.0,0.005390835579514825,0.005390835579514825,retweet
2756873076,261162002,0.0,0.005390835579514825,0.005390835579514825,retweet
13857342,198773386,0.0,0.005390835579514825,0.005390835579514825,retweet
13857342,261162002,0.0,0.005390835579514825,0.005390835579514825,retweet
930620467,138294089,0.0,0.005390835579514825,0.005390835579514825,retweet
13857342,169050594,0.0,0.005390835579514825,0.005390835579514825,retweet
13857342,2297582839,0.0,0.005390835579514825,0.005390835579514825,retweet
13857342,1955720384,0.0,0.005390835579514825,0.005390835579514825,retweet
13857342,460606082,0.0,0.005390835579514825,0.005390835579514825,retweet
930620467,599745022,0.0,0.005390835579514825,0.005390835579514825,retweet
13857342,1690890258,0.0,0.005390835579514825,0.005390835579514825,retweet
13857342,546641586,0.0,0.005390835579514825,0.005390835579514825,retweet
930620467,2105021,0.0,0.005390835579514825,0.005390835579514825,retweet
13857342,169833243,0.0,0.005390835579514825,0.005390835579514825,retweet
930620467,590023803,0.0,0.005390835579514825,0.005390835579514825,retweet
2756873076,2992750166,0.0,0.005390835579514825,0.005390835579514825,retweet
13857342,77182888,0.0,0.005390835579514825,0.005390835579514825,retweet
2756873076,1955720384,0.0,0.005390835579514825,0.005390835579514825,retweet
2756873076,2359256119,0.0,0.005390835579514825,0.005390835579514825,retweet
930620467,482583016,0.0,0.005390835579514825,0.005390835579514825,retweet
930620467,169833243,0.0,0.005390835579514825,0.005390835579514825,retweet
930620467,347048522,0.0,0.005390835579514825,0.005390835579514825,retweet
37659338,13005572,0.0,0.0026954177897574125,0.0026954177897574125,retweet
22871737,482562312,0.0,0.0026954177897574125,0.0026954177897574125,retweet
22874109,261162002,0.0,0.0026954177897574125,0.0026954177897574125,retweet
23901130,545159350,0.0,0.0026954177897574125,0.0026954177897574125,retweet
30627161,2949949244,0.0,0.0026954177897574125,0.0026954177897574125,retweet
33134609,261162002,0.0,0.0026954177897574125,0.0026954177897574125,retweet
25227822,319568215,0.0,0.0026954177897574125,0.0026954177897574125,retweet
25257175,151412447,0.0,0.0026954177897574125,0.0026954177897574125,retweet
25257175,1103294161,0.0,0.0026954177897574125,0.0026954177897574125,retweet
27225245,79459832,0.0,0.0026954177897574125,0.0026954177897574125,retweet
26248642,545159350,0.0,0.0026954177897574125,0.0026954177897574125,retweet
26382252,1580228064,0.0,0.0026954177897574125,0.0026954177897574125,retweet
26403375,17263897,0.0,0.0026954177897574125,0.0026954177897574125,retweet
26403375,79459832,0.0,0.0026954177897574125,0.0026954177897574125,retweet
3079113053,2297582839,0.0,0.0026954177897574125,0.0026954177897574125,retweet
42542097,337995180,0.0,0.0026954177897574125,0.0026954177897574125,retweet
259406566,486241691,0.0,0.0026954177897574125,0.0026954177897574125,retweet
187138183,270769523,0.0,0.0026954177897574125,0.0026954177897574125,retweet
198773386,1405309777,0.0,0.0026954177897574125,0.0026954177897574125,retweet
238768817,2359256119,0.0,0.0026954177897574125,0.0026954177897574125,retweet
259406566,177134723,0.0,0.0026954177897574125,0.0026954177897574125,retweet
42542097,2470821504,0.0,0.0026954177897574125,0.0026954177897574125,retweet
280974913,1580228064,0.0,0.0026954177897574125,0.0026954177897574125,retweet
289846547,2359256119,0.0,0.0026954177897574125,0.0026954177897574125,retweet
324309993,101736439,0.0,0.0026954177897574125,0.0026954177897574125,retweet
331484214,308870516,0.0,0.0026954177897574125,0.0026954177897574125,retweet
340376505,47862321,0.0,0.0026954177897574125,0.0026954177897574125,retweet
347048522,26452697,0.0,0.0026954177897574125,0.0026954177897574125,retweet
187138183,58749535,0.0,0.0026954177897574125,0.0026954177897574125,retweet
177134723,467589404,0.0,0.0026954177897574125,0.0026954177897574125,retweet
177134723,340376505,0.0,0.0026954177897574125,0.0026954177897574125,retweet
170276973,545159350,0.0,0.0026954177897574125,0.0026954177897574125,retweet
162266849,2650794800,0.0,0.0026954177897574125,0.0026954177897574125,retweet
157996080,2650794800,0.0,0.0026954177897574125,0.0026954177897574125,retweet
154493855,2650794800,0.0,0.0026954177897574125,0.0026954177897574125,retweet
92552231,1955720384,0.0,0.0026954177897574125,0.0026954177897574125,retweet
92552231,590023803,0.0,0.0026954177897574125,0.0026954177897574125,retweet
92552231,198773386,0.0,0.0026954177897574125,0.0026954177897574125,retweet
92552231,26452697,0.0,0.0026954177897574125,0.0026954177897574125,retweet
90119861,545159350,0.0,0.0026954177897574125,0.0026954177897574125,retweet
90119861,38650214,0.0,0.0026954177897574125,0.0026954177897574125,retweet
77182888,17263897,0.0,0.0026954177897574125,0.0026954177897574125,retweet
72971775,169833243,0.0,0.0026954177897574125,0.0026954177897574125,retweet
62208019,2650794800,0.0,0.0026954177897574125,0.0026954177897574125,retweet
90119861,91351746,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,2949949244,0.0,0.0026954177897574125,0.0026954177897574125,retweet
19898890,1955720384,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,138294089,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,480300122,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,359236505,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,358681085,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,337995180,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,335749946,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,332733532,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,258750822,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,243502830,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,238768817,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,156928816,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,64067052,0.0,0.0026954177897574125,0.0026954177897574125,retweet
17263897,2949949244,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,58749535,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,47862321,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,47368893,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,37413076,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,36951856,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,33894316,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,33803412,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,29406736,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,22029787,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,21848593,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,17959710,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,17263897,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,482583016,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,569586545,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,593577212,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,599745022,0.0,0.0026954177897574125,0.0026954177897574125,retweet
14861476,38645535,0.0,0.0026954177897574125,0.0026954177897574125,retweet
14711982,2494697116,0.0,0.0026954177897574125,0.0026954177897574125,retweet
14711982,37659338,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,3068552947,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,3038914968,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,3015585874,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,2992750166,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,2969344940,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,2710541450,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,2435230754,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,2385999008,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,1946156508,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,1849850612,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,1333946204,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,1168664600,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,1059207842,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,954504506,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,877115862,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,873461084,0.0,0.0026954177897574125,0.0026954177897574125,retweet
13857342,750772255,0.0,0.0026954177897574125,0.0026954177897574125,retweet
359236505,233294351,0.0,0.0026954177897574125,0.0026954177897574125,retweet
359236505,545159350,0.0,0.0026954177897574125,0.0026954177897574125,retweet
2650794800,24188289,0.0,0.0026954177897574125,0.0026954177897574125,retweet
2640990344,33803412,0.0,0.0026954177897574125,0.0026954177897574125,retweet
2590355652,2359256119,0.0,0.0026954177897574125,0.0026954177897574125,retweet
2590355652,444593393,0.0,0.0026954177897574125,0.0026954177897574125,retweet
2587278392,859315052,0.0,0.0026954177897574125,0.0026954177897574125,retweet
2402894750,545159350,0.0,0.0026954177897574125,0.0026954177897574125,retweet
2402894750,77182888,0.0,0.0026954177897574125,0.0026954177897574125,retweet
2202355524,1955720384,0.0,0.0026954177897574125,0.0026954177897574125,retweet
2202355524,167283308,0.0,0.0026954177897574125,0.0026954177897574125,retweet
2202355524,138294089,0.0,0.0026954177897574125,0.0026954177897574125,retweet
1955720384,2710541450,0.0,0.0026954177897574125,0.0026954177897574125,retweet
1955720384,2640990344,0.0,0.0026954177897574125,0.0026954177897574125,retweet
1955720384,983376769,0.0,0.0026954177897574125,0.0026954177897574125,retweet
2684662728,2408638574,0.0,0.0026954177897574125,0.0026954177897574125,retweet
1955720384,545159350,0.0,0.0026954177897574125,0.0026954177897574125,retweet
1955720384,43830965,0.0,0.0026954177897574125,0.0026954177897574125,retweet
1570350235,13005572,0.0,0.0026954177897574125,0.0026954177897574125,retweet
1523549617,38645535,0.0,0.0026954177897574125,0.0026954177897574125,retweet
1309068553,2710541450,0.0,0.0026954177897574125,0.0026954177897574125,retweet
1078684573,20731075,0.0,0.0026954177897574125,0.0026954177897574125,retweet
1005637784,2992750166,0.0,0.0026954177897574125,0.0026954177897574125,retweet
943210460,907734912,0.0,0.0026954177897574125,0.0026954177897574125,retweet
943210460,170276973,0.0,0.0026954177897574125,0.0026954177897574125,retweet
930620467,3068552947,0.0,0.0026954177897574125,0.0026954177897574125,retweet
930620467,3018349502,0.0,0.0026954177897574125,0.0026954177897574125,retweet
930620467,3015585874,0.0,0.0026954177897574125,0.0026954177897574125,retweet
2650794800,2640990344,0.0,0.0026954177897574125,0.0026954177897574125,retweet
2756873076,2105021,0.0,0.0026954177897574125,0.0026954177897574125,retweet
359236505,1913262020,0.0,0.0026954177897574125,0.0026954177897574125,retweet
2756873076,873461084,0.0,0.0026954177897574125,0.0026954177897574125,retweet
3066306967,261162002,0.0,0.0026954177897574125,0.0026954177897574125,retweet
2951881910,590023803,0.0,0.0026954177897574125,0.0026954177897574125,retweet
2831363550,943210460,0.0,0.0026954177897574125,0.0026954177897574125,retweet
2831363550,433234855,0.0,0.0026954177897574125,0.0026954177897574125,retweet
2829213614,2650794800,0.0,0.0026954177897574125,0.0026954177897574125,retweet
2756873076,3043106869,0.0,0.0026954177897574125,0.0026954177897574125,retweet
2756873076,2949949244,0.0,0.0026954177897574125,0.0026954177897574125,retweet
2756873076,2455918632,0.0,0.0026954177897574125,0.0026954177897574125,retweet
2756873076,2322065402,0.0,0.0026954177897574125,0.0026954177897574125,retweet
2756873076,2297582839,0.0,0.0026954177897574125,0.0026954177897574125,retweet
2756873076,1405309777,0.0,0.0026954177897574125,0.0026954177897574125,retweet
2756873076,1168664600,0.0,0.0026954177897574125,0.0026954177897574125,retweet
2756873076,814476685,0.0,0.0026954177897574125,0.0026954177897574125,retweet
2756873076,17959710,0.0,0.0026954177897574125,0.0026954177897574125,retweet
2756873076,750772255,0.0,0.0026954177897574125,0.0026954177897574125,retweet
2756873076,599745022,0.0,0.0026954177897574125,0.0026954177897574125,retweet
2756873076,573614242,0.0,0.0026954177897574125,0.0026954177897574125,retweet
2756873076,546641586,0.0,0.0026954177897574125,0.0026954177897574125,retweet
2756873076,460606082,0.0,0.0026954177897574125,0.0026954177897574125,retweet
2756873076,436502521,0.0,0.0026954177897574125,0.0026954177897574125,retweet
2756873076,431658017,0.0,0.0026954177897574125,0.0026954177897574125,retweet
2756873076,347048522,0.0,0.0026954177897574125,0.0026954177897574125,retweet
2756873076,108012664,0.0,0.0026954177897574125,0.0026954177897574125,retweet
2756873076,71952630,0.0,0.0026954177897574125,0.0026954177897574125,retweet
2756873076,66562646,0.0,0.0026954177897574125,0.0026954177897574125,retweet
2756873076,44793218,0.0,0.0026954177897574125,0.0026954177897574125,retweet
2756873076,22623059,0.0,0.0026954177897574125,0.0026954177897574125,retweet
930620467,2992750166,0.0,0.0026954177897574125,0.0026954177897574125,retweet
930620467,2930389837,0.0,0.0026954177897574125,0.0026954177897574125,retweet
930620467,2797371979,0.0,0.0026954177897574125,0.0026954177897574125,retweet
556661091,238882525,0.0,0.0026954177897574125,0.0026954177897574125,retweet
907734912,47862321,0.0,0.0026954177897574125,0.0026954177897574125,retweet
859315052,22353675,0.0,0.0026954177897574125,0.0026954177897574125,retweet
772477398,2650794800,0.0,0.0026954177897574125,0.0026954177897574125,retweet
772477398,545159350,0.0,0.0026954177897574125,0.0026954177897574125,retweet
714051386,347048522,0.0,0.0026954177897574125,0.0026954177897574125,retweet
623494796,545159350,0.0,0.0026954177897574125,0.0026954177897574125,retweet
